Date,Open,High,Low,Close,Volume,Ticker
,ZC=F,ZC=F,ZC=F,ZC=F,ZC=F,
2000-07-17,182.25,182.25,178.25,179.25,19385,ZC
2000-07-18,179.0,183.25,179.0,180.75,25205,ZC
2000-07-19,180.0,182.75,178.75,182.0,17126,ZC
2000-07-20,181.5,187.0,181.0,186.0,18742,ZC
2000-07-21,185.5,188.0,185.0,187.75,16814,ZC
2000-07-24,187.75,189.5,183.75,184.5,14615,ZC
2000-07-25,183.75,184.5,181.5,182.75,13883,ZC
2000-07-26,182.5,183.25,179.25,180.5,14762,ZC
2000-07-27,180.5,183.0,180.0,181.0,12353,ZC
2000-07-28,181.0,182.5,180.0,180.25,12850,ZC
2000-07-31,178.25,182.0,177.0,180.25,19481,ZC
2000-08-01,180.25,181.5,179.0,179.75,16626,ZC
2000-08-02,179.75,182.0,179.5,180.5,15230,ZC
2000-08-03,180.25,182.25,178.5,180.0,15137,ZC
2000-08-04,179.5,180.5,178.5,178.75,12389,ZC
2000-08-07,178.75,180.0,177.5,177.75,12616,ZC
2000-08-08,178.0,179.75,177.5,179.5,15584,ZC
2000-08-09,179.0,179.25,177.75,178.25,21466,ZC
2000-08-10,178.0,179.5,177.0,177.25,17658,ZC
2000-08-11,177.0,177.5,174.0,174.75,18551,ZC
2000-08-14,174.5,176.25,174.0,175.75,14873,ZC
2000-08-15,175.75,176.25,174.75,175.75,8128,ZC
2000-08-16,175.5,179.25,175.5,178.5,20428,ZC
2000-08-17,178.5,180.5,177.75,178.5,18718,ZC
2000-08-18,178.25,178.75,177.0,177.5,21695,ZC
2000-08-21,177.25,177.25,175.5,176.25,15683,ZC
2000-08-22,176.25,177.5,175.25,175.5,18264,ZC
2000-08-23,175.0,175.75,174.5,175.25,20807,ZC
2000-08-24,175.25,176.75,174.5,176.0,20764,ZC
2000-08-25,175.75,178.25,175.75,176.5,21622,ZC
2000-08-28,180.25,181.5,178.0,179.5,20965,ZC
2000-08-29,181.0,185.0,181.0,184.25,39334,ZC
2000-08-30,183.25,184.75,181.25,181.5,117,ZC
2000-08-31,180.75,182.0,180.75,182.0,32,ZC
2000-09-01,182.75,183.25,182.75,183.25,45,ZC
2000-09-05,184.0,186.0,183.5,183.5,2,ZC
