Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,CL_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2003-01-07,602167,72208,77241,392440,414194,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",31.079999923706055,0.03612619090717359,-21754,,-5033,,,,,0.041505759695796396,
2003-01-14,610893,82574,70946,393610,429865,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",32.369998931884766,0.05934754531480963,-36255,-0.024081359489975373,11628,0.02766840427987585,0.02045113695011992,0.1085265763418447,0.041505759695796396,0.0691999305647295,
2003-01-21,615118,92233,78509,384752,427411,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",34.61000061035156,0.06935092128664744,-42659,-0.010483014210344529,13724,0.0034310427521677283,0.013928238543248091,0.10086563352895012,0.0691999305647295,-0.05605323337746526,
2003-01-28,605825,81188,79134,392001,426987,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",32.66999816894531,0.05774935005983576,-34986,0.01247402937322595,2054,-0.018971969605831727,0.009368879641704152,0.07279100809620638,-0.05605323337746526,0.027854414236679892,
2003-02-04,621879,96640,92487,414504,437346,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",33.58000183105469,0.036730618014115285,-22842,0.020045392646391283,4153,0.0034646969009202327,0.03857721429829195,0.15230506485060302,0.027854414236679892,0.05539001471805105,
2003-02-11,647855,97175,99708,437776,451400,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",35.439998626708984,0.02102939701013344,-13624,0.014822819230107465,-2533,-0.010751287629908712,0.04197819104429269,0.03939395478532936,0.05539001471805105,0.017494434836540007,
2003-02-25,635443,94633,96930,432253,441696,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",36.060001373291016,0.014860498896045751,-9443,0.006453604587446265,-2297,0.00036427904392186524,0.017423213482708946,0.027771542521259324,0.017494434836540007,0.02301713768020508,
2003-03-04,642045,88495,104587,454070,453242,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",36.88999938964844,-0.001289629231595916,828,0.016163526862362162,-16092,-0.02170926424557356,0.036771253989807254,0.07144632850291587,0.02301713768020508,-0.004608245371590214,
2003-03-11,622027,70407,112750,445635,419931,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",36.720001220703125,-0.04132296508029394,25704,0.03874494778403383,-42343,-0.040886542220560866,0.04822971327431992,0.14332512543883116,-0.004608245371590214,-0.1375272597094015,
2003-03-18,547236,45288,78006,402646,380562,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",31.670000076293945,-0.040355532165281524,22084,-0.005819683068419859,-32718,0.015473604843519654,0.10515469709196025,0.48553052054438983,-0.1375272597094015,-0.11682983119753854,
