Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,GC_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2003-01-07,215299,93664,30101,40513,149899,088691 ,GOLD - COMMODITY EXCHANGE INC. ,347.29998779296875,0.5080655274757431,-109386,,63563,,,,,0.013533004239070223,
2003-01-14,214684,93046,32384,38005,142982,088691 ,GOLD - COMMODITY EXCHANGE INC. ,352.0,0.4889838087607833,-104977,0.020478497345552,60662,-0.013474284599556895,0.052075563438258,0.02312843817268596,0.013533004239070223,0.015056783502752191,
2003-01-21,218286,95013,33331,35901,144173,088691 ,GOLD - COMMODITY EXCHANGE INC. ,357.29998779296875,0.4960098219766728,-108272,-0.015348139591213132,61682,0.004751169160254141,0.01829803303086509,0.022704606370379604,0.015056783502752191,0.035544395860405364,
2003-01-28,229819,91912,35045,36327,149177,088691 ,GOLD - COMMODITY EXCHANGE INC. ,370.0,0.49103859994169324,-112850,-0.020972485638107805,56867,-0.022058217201286385,0.029271606003105053,0.03792622699024079,0.035544395860405364,0.024324324324324298,
2003-02-04,241161,105154,38340,35779,162286,088691 ,GOLD - COMMODITY EXCHANGE INC. ,379.0,0.5245748690708697,-126507,-0.059425025781158214,66814,0.04328188705024389,0.06895211168050892,0.11524523673463699,0.024324324324324298,-0.04353562005277045,
2003-02-11,216608,89620,39511,45786,140146,088691 ,GOLD - COMMODITY EXCHANGE INC. ,362.5,0.43562564632885215,-94360,0.13330098979519905,50109,-0.06926907750423991,0.172896542822107,0.12936475362229055,-0.04353562005277045,-0.02813796470905172,
2003-02-25,196138,60864,33899,57629,126289,088691 ,GOLD - COMMODITY EXCHANGE INC. ,352.29998779296875,0.35005965187775956,-68660,0.1186475107105924,26965,-0.10684739252474516,0.1397361867788906,0.3626731952344269,-0.02813796470905172,0.0025547103186145392,
2003-03-04,189928,60149,29173,56069,127232,088691 ,GOLD - COMMODITY EXCHANGE INC. ,353.20001220703125,0.37468409081336085,-71163,-0.012761423079668396,30976,0.0204498873242309,0.013655135542086513,0.06091444436980811,0.0025547103186145392,-0.007644428408027926,
2003-03-11,193841,62022,28473,56078,130668,088691 ,GOLD - COMMODITY EXCHANGE INC. ,350.5,0.38479991333102903,-74590,-0.018043679710205974,33549,0.013547238953708773,0.018447516948154177,0.028432510083430024,-0.007644428408027926,-0.03680454749353601,
2003-03-18,189983,51897,30476,65053,121895,088691 ,GOLD - COMMODITY EXCHANGE INC. ,337.6000061035156,0.2991951911486817,-56842,0.09155957717923453,21421,-0.06256674284594074,0.09493549008280378,0.14723270974712588,-0.03680454749353601,-0.027251220499712625,
