,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,GF_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2003-01-07,13609,4684,3069,3341,3798,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,81.6500015258789,0.0335807186420751,-457,,1615,,,,,-0.02204535233459004,
2003-01-14,13522,3848,2710,3886,3527,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,79.8499984741211,-0.026549327022629788,359,0.05996032037622162,1138,-0.035050334337570724,0.11007689194658034,0.18222018908203721,-0.02204535233459004,-0.014715033748486372,
2003-01-21,13545,3729,2983,3825,3290,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,78.67500305175781,-0.03949796973052787,535,0.013015826061233545,746,-0.028989794409111078,0.041883345045678144,0.058402860548271755,-0.014715033748486372,-0.0015888146825716598,
2003-01-28,13226,3178,2966,4049,2799,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,78.55000305175781,-0.09451081203689703,1250,0.05278700627537837,212,-0.03942414174972315,0.10441004672897196,0.09244791666666667,-0.0015888146825716598,0.006683563031034456,
2003-02-04,12727,3354,2530,3772,2724,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,79.07499694824219,-0.08234462167046437,1048,-0.015272947225162559,824,0.04627249357326478,0.054187192118226604,0.10401087695445276,0.006683563031034456,-0.01517542832189589,
2003-02-11,13901,3020,4338,4637,2176,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,77.875,-0.17703762319257607,2461,0.11102380765302114,-1318,-0.1683036065058537,0.2073976221928666,0.2911117151399837,-0.01517542832189589,-0.012841091492776902,
2003-02-18,14855,2889,4566,5311,2306,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,76.875,-0.2022887916526422,3005,0.0391338752607726,-1677,-0.02582548018128192,0.10555336746750689,0.048155600268276325,-0.012841091492776902,0.0013007931592987632,
2003-02-25,14946,3416,4654,5098,1793,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,76.9749984741211,-0.22112939917034657,3305,0.02019522046449007,-1238,0.029552339279703802,0.10535481062255116,0.0762081784386617,0.0013007931592987632,-0.01006822398495355,
2003-03-04,15187,3256,5144,5151,1748,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,76.19999694824219,-0.2240732205175479,3403,0.006556938311253847,-1888,-0.04348989696239797,0.014204957240179736,0.07738095238095238,-0.01006822398495355,-0.025918616183968957,
2003-03-11,15198,3075,5376,5182,1680,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,74.2249984741211,-0.23042505592841164,3502,0.006518733127016527,-2301,-0.027194310923816422,0.0144272806761877,0.04886995621819903,-0.025918616183968957,0.02930283727140992,
2003-03-18,14448,3134,5018,4898,1640,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,76.4000015258789,-0.22549833887043189,3258,-0.016054744045269114,-1884,0.02743782076589025,0.04955643927806669,0.051153091265947005,0.02930283727140992,0.020287897793277665,
2003-03-25,13731,3140,4468,4552,1664,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,77.94999694824219,-0.2103269973053674,2888,-0.02560908084163898,-1328,0.0384828349944629,0.05952380952380952,0.07308096740273397,0.020287897793277665,0.003527922214820567,
2003-04-01,12334,3186,3733,4124,1446,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,78.2249984741211,-0.2171233987352035,2678,-0.01529386060738475,-547,0.056878595877940426,0.11597845601436266,0.11287758346581876,0.003527922214820567,0.006072208160901926,
2003-04-08,12280,3970,3471,4009,2118,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,78.69999694824219,-0.1539902280130293,1891,-0.06380736176422896,499,0.08480622669044917,0.12844785376203688,0.14057250369573981,0.006072208160901926,0.007941550498547612,
2003-04-15,13334,4285,3830,4277,2061,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,79.32499694824219,-0.16619169041547924,2216,0.026465798045602607,455,-0.0035830618892508143,0.051278005680025246,0.08305606900800985,0.007941550498547612,-0.004727387512472037,
2003-04-22,13021,4198,3701,4144,2110,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,78.94999694824219,-0.1562092005222333,2034,-0.013649317534123294,497,0.0031498425078746064,0.02910137511992325,0.02734523357387011,-0.004727387512472037,0.009499683711092333,
2003-04-29,13975,4256,3486,4009,2464,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,79.69999694824219,-0.11055456171735241,1545,-0.03755471929959296,770,0.02096613163351509,0.07554456975127452,0.0352622061482821,0.009499683711092333,0.007841907452090346,
2003-05-06,16328,6519,3286,3803,3467,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,80.32499694824219,-0.020578147966683,336,-0.08651162790697674,3233,0.17624329159212881,0.16629986244841816,0.25119836817950025,0.007841907452090346,-0.0003111596319198551,
2003-05-13,17151,7351,3503,3741,3471,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,80.30000305175781,-0.015742522301906595,270,-0.004042136207741303,3848,0.03766536011758942,0.009151414309484194,0.09664639764142252,-0.0003111596319198551,0.0006226079758808734,
2003-05-20,16308,6018,2894,4314,3386,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,80.3499984741211,-0.05690458670591121,928,0.038365109906127924,3124,-0.04221328202437176,0.08545454545454545,0.2179084380610413,0.0006226079758808734,0.05942752478603741,
2003-05-27,12958,4486,2920,3922,2398,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,85.125,-0.11761074239851829,1524,0.036546480255089525,1566,-0.09553593328427766,0.21835443037974683,0.21036997029435592,0.05942752478603741,0.008223165324430903,
2003-06-03,14742,6346,3254,4140,2874,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,85.82499694824219,-0.08587708587708588,1266,-0.019910480012347586,3092,0.11776508720481556,0.09894496720844026,0.22854166666666667,0.008223165324430903,-0.0072822606725744254,
2003-06-10,15288,6221,3491,4649,2873,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,85.19999694824219,-0.11616954474097331,1776,0.034595034595034595,2730,-0.02455569122235789,0.06780111672427545,0.03727347611202636,-0.0072822606725744254,-0.010856754172481997,
2003-06-17,15449,5398,3714,5055,2700,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,84.2750015258789,-0.15243705094180854,2355,0.037872841444270014,1684,-0.0684196755625327,0.0746615087040619,0.11479367866549604,-0.010856754172481997,0.010679341555426047,
2003-06-24,16066,5231,3605,5200,2788,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,85.17500305175781,-0.15013071081787627,2412,0.003689559194769888,1626,-0.0037542883034500617,0.029168753129694542,0.03123585332729742,0.010679341555426047,0.013795073440141525,
2003-07-01,17548,6321,3342,5080,2744,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,86.3499984741211,-0.133120583542284,2336,-0.004730486742188473,2979,0.08421511266027636,0.020961145194274028,0.14001862775535548,0.013795073440141525,0.017371164174942555,-0.12895159589046587
2003-07-08,19488,7868,3355,5332,3333,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,87.8499984741211,-0.10257594417077176,1999,-0.019204467745612037,4513,0.08741736950079781,0.09705712637045585,0.13900026730820636,0.017371164174942555,-0.004837739666990193,-0.12797471990084755
2003-07-15,21022,8838,3348,5310,4018,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,87.42500305175781,-0.061459423461135955,1292,-0.03627873563218391,5490,0.05013341543513957,0.07579331046312178,0.08017397012965698,-0.004837739666990193,0.025164390865845654,-0.1255991735994293
2003-07-22,22420,10638,3457,5303,4123,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,89.625,-0.05263157894736842,1180,-0.005327751878983922,7181,0.08043953953001617,0.011882028431996604,0.1354380986165307,0.025164390865845654,0.008089243783777844,-0.12308304964590996
2003-07-29,23856,11606,3718,5546,4515,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,90.3499984741211,-0.0432176391683434,1031,-0.0066458519179304195,7888,0.031534344335414806,0.06311499850909452,0.08020099190811798,0.008089243783777844,0.005257315795718087,-0.12042086929665774
