,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,HE_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2003-01-07,40775,8583,2630,13608,18234,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,51.75,0.11345187001839363,-4626,,5953,,,,,0.020772961602694817,
2003-01-14,40185,9495,2657,13760,21184,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,52.82500076293945,0.18474555182281946,-7424,-0.06862047823421213,6838,0.021704475781729002,0.0887706043956044,0.07727123107307439,0.020772961602694817,-0.0601041020578279,
2003-01-21,40518,8480,3886,15451,19206,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,49.650001525878906,0.09267486055580236,-3755,0.09130272489734975,4594,-0.05584173198954834,0.10586605880485905,0.18146530810286268,-0.0601041020578279,-0.010070493144685777,
2003-01-28,41494,7878,4125,16283,19095,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,49.150001525878906,0.06776883404829614,-2812,0.02327360679204304,3753,-0.020756207117824176,0.026654983322969075,0.07006581687911355,-0.010070493144685777,-0.0005086780285397108,
2003-02-04,41603,7977,6234,16210,17749,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,49.125,0.0369925245775545,-1539,0.030679134332674603,1743,-0.04844073842001253,0.04178568273506287,0.15537259869115475,-0.0005086780285397108,-0.0020355923485210203,
2003-02-11,39974,7439,7543,16273,15219,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,49.025001525878906,-0.026367138640116076,1054,0.06232723601663342,-104,-0.044395836838689515,0.08233837164994284,0.12328127085836336,-0.0020355923485210203,0.07802135296667112,
2003-02-18,36687,6498,8968,16353,12745,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,52.849998474121094,-0.09834546297053452,3608,0.0638915294941712,-2470,-0.059188472507129636,0.08777235548834972,0.15298073192810036,0.07802135296667112,0.008514678825578548,
2003-02-25,38764,7416,10385,15856,12032,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,53.29999923706055,-0.09864823031678878,3824,0.005887644124621801,-2969,-0.013601548232343882,0.04338783706253586,0.13117240604460423,0.008514678825578548,-0.002814216009919601,
2003-03-04,38137,6032,9415,15930,11746,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,53.150001525878906,-0.10970973070771167,4184,0.009286967289237436,-3383,-0.010680012382623052,0.013007660066483595,0.15239205023629185,-0.002814216009919601,-0.015522121152484969,
2003-03-11,40116,6519,11738,17009,11451,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,52.32500076293945,-0.1385482101904477,5558,0.03602800430028581,-5219,-0.0481422240868448,0.048278285312719604,0.15391356739880593,-0.015522121152484969,-0.014811304626445865,
