Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,KC_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2003-01-07,228147,55571,6343,106203,187133,080732 ,"SUGAR NO. 11 - COFFEE,SUGAR AND COCOA EXCHANGE ",63.5,0.35472743450494637,-80930,,49228,,,,,0.0,
2003-01-07,68571,15420,13870,31633,41525,083731 ,"COFFEE C - COFFEE,SUGAR AND COCOA EXCHANGE ",63.5,0.14425923495355178,-9892,0.3113694240993745,1550,-0.20897929843478108,3.0096230077366797,1.6277910549675658,0.0,0.0,
2003-01-07,94045,8489,19063,63973,57451,073732 ,"COCOA - COFFEE,SUGAR AND COCOA EXCHANGE ",63.5,-0.06934977936094423,6522,0.23937232941039216,-10574,-0.1768094383923233,0.39749967057583346,0.4400406504065041,0.0,0.022047268124077313,
2003-01-14,234927,57202,6357,108482,191240,080732 ,"SUGAR NO. 11 - COFFEE,SUGAR AND COCOA EXCHANGE ",64.9000015258789,0.352271131032193,-82758,-0.9493327662289329,50845,0.6530809718751661,0.5948779202060576,0.9663304960745135,0.022047268124077313,0.0,
2003-01-14,67411,15033,12283,30345,41177,083731 ,"COFFEE C - COFFEE,SUGAR AND COCOA EXCHANGE ",64.9000015258789,0.16068594146355936,-10832,0.30616319111894336,2750,-0.20472316932493922,3.1906266603282907,1.7606897056670083,0.0,0.0,
2003-01-14,97076,9506,18145,65755,59536,073732 ,"COCOA - COFFEE,SUGAR AND COCOA EXCHANGE ",64.9000015258789,-0.06406320820800197,6219,0.2529409146875139,-8639,-0.16894868789960096,0.42915293197436366,0.41188383783588295,0.0,0.023112480196196605,
2003-01-21,67998,15564,11323,30269,43052,083731 ,"COFFEE C - COFFEE,SUGAR AND COCOA EXCHANGE ",66.4000015258789,0.18799082325950764,-12783,-0.19574354114302195,4241,0.13267955004326507,0.7088010256270373,0.47904191616766467,0.023112480196196605,0.0,
2003-01-21,246959,61403,15890,109039,189627,080732 ,"SUGAR NO. 11 - COFFEE,SUGAR AND COCOA EXCHANGE ",66.4000015258789,0.32632137318340293,-80588,-0.9971616812259184,45513,0.606959028206712,0.7545050323773044,0.6521418498440997,0.0,0.0,
2003-01-21,97042,9710,17964,65002,59779,073732 ,"COCOA - COFFEE,SUGAR AND COCOA EXCHANGE ",66.4000015258789,-0.053822056429174994,5223,0.34747063277710066,-8254,-0.21771630108641515,1.3935214495796635,1.9428705644287056,0.0,-0.018825300772211895,
2003-01-28,263485,70171,5787,113612,220025,080732 ,"SUGAR NO. 11 - COFFEE,SUGAR AND COCOA EXCHANGE ",65.1500015258789,0.40386739283071144,-106413,-1.150388491580965,64384,0.7485212588363801,0.6259977160806506,0.9562916348508386,-0.018825300772211895,0.0,
2003-01-28,97138,11419,19741,64256,59153,073732 ,"COCOA - COFFEE,SUGAR AND COCOA EXCHANGE ",65.1500015258789,-0.05253350902839259,5103,0.4232347192439797,-8322,-0.2759398068201226,1.7035062272605725,2.3333119383825416,0.0,0.0,
2003-01-28,71893,18221,10999,30861,46310,083731 ,"COFFEE C - COFFEE,SUGAR AND COCOA EXCHANGE ",65.1500015258789,0.21488879306747527,-15449,-0.21157528464658526,7222,0.16001976569416707,0.599162897979811,0.5319644079397673,0.0,-0.0015348959597701883,
2003-02-04,101730,16408,29030,65843,57101,073732 ,"COCOA - COFFEE,SUGAR AND COCOA EXCHANGE ",65.05000305175781,-0.08593335299321735,8742,0.33648616694253963,-12622,-0.27602130944598224,0.3723077173347215,0.43672696861657645,-0.0015348959597701883,0.0,
2003-02-04,274068,77706,6889,117458,230354,080732 ,"SUGAR NO. 11 - COFFEE,SUGAR AND COCOA EXCHANGE ",65.05000305175781,0.41192696703008014,-112896,-1.1956944854025362,70817,0.8202005308168682,0.6465216841282072,0.9863348897688988,0.0,0.0,
2003-02-04,71431,18516,8162,30471,49342,083731 ,"COFFEE C - COFFEE,SUGAR AND COCOA EXCHANGE ",65.05000305175781,0.2641850177093979,-18871,0.3430717924018857,10354,-0.22061313250726097,3.3578364426847758,2.26639928030587,0.0,0.01614135854118004,
2003-02-11,276996,78987,6650,117432,229320,080732 ,"SUGAR NO. 11 - COFFEE,SUGAR AND COCOA EXCHANGE ",66.0999984741211,0.4039336308105532,-111888,-1.302193725413336,72337,0.8677324970950988,0.769826850313769,0.7237876151663416,0.01614135854118004,0.0,
2003-02-11,93226,14531,24906,64327,56492,073732 ,"COCOA - COFFEE,SUGAR AND COCOA EXCHANGE ",66.0999984741211,-0.08404307811125651,7835,0.43221923782292887,-10375,-0.2986035899435371,1.8700121669604945,2.0973197758450186,0.0,0.0,
2003-02-11,73058,20172,8229,29756,50305,083731 ,"COFFEE C - COFFEE,SUGAR AND COCOA EXCHANGE ",66.0999984741211,0.28126967614771825,-20549,-0.3044644197970523,11943,0.2393967348164675,0.5090868212987597,0.7858174007957466,0.0,-0.11195155646000243,
2003-02-25,71166,15667,14700,33868,41669,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",58.70000076293945,0.10961695191524043,-7801,0.17449149990418572,967,-0.15023679816036573,0.16876497610442565,0.36144498962689764,-0.11195155646000243,0.0,
2003-02-25,257116,72471,2697,120621,223354,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",58.70000076293945,0.3995589539351888,-102733,-1.3339516061040384,69774,0.9668521484978781,0.780399738353078,0.9153762239250745,0.0,0.0,
2003-02-25,85318,6871,22653,67061,52077,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",58.70000076293945,-0.1756253076724724,14984,0.45783615177585213,-15782,-0.3327525319311128,1.8871980392486025,2.8978458203495463,0.0,-0.028960830338059518,
2003-03-04,82718,4983,23446,67866,49673,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",57.0,-0.21994003723494282,18193,0.03761222719707447,-18463,-0.03142361518085281,0.027301576498013427,0.09430511097822646,-0.028960830338059518,0.0,
2003-03-04,74722,13535,19936,37845,38394,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",57.0,0.007347233746420064,-549,-0.2265770448995382,-6401,0.14582074034672018,0.5417174936712181,0.36037166502345314,0.0,0.0,
2003-03-04,233658,74861,2613,97092,206296,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",57.0,0.4673668352891833,-109204,-1.4541232836380182,72248,1.052554803136961,0.7487079251651351,1.0151663783979141,0.0,0.006140324107387629,
2003-03-11,82894,4268,23527,68742,49512,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",57.349998474121094,-0.23198301445219197,19230,0.5496666067500364,-19259,-0.39162793484494435,1.5655622642785867,3.292210829285843,0.006140324107387629,0.0,
2003-03-11,75991,14490,21863,38274,38047,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",57.349998474121094,-0.002987195852140385,227,-0.22924457741211668,-7373,0.14338794122614423,0.5494293837869001,0.3269606359860259,0.0,0.0,0.13268987890524594
2003-03-11,229809,67512,2923,101281,199273,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",57.349998474121094,0.4264062765165855,-97992,-1.2925083233540815,64589,0.9469805634877815,0.7460655988607704,1.0216795627173991,0.0,-0.013077594070703191,0.14356826400196224
2003-03-18,78177,14599,22238,40155,39032,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",56.599998474121094,-0.014364838763319135,1123,0.43129294327028095,-7639,-0.314295784760388,2.7954967355752838,1.960745989087059,-0.013077594070703191,0.0,0.13792779604605934
2003-03-18,82814,3869,24666,69807,49778,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",56.599998474121094,-0.24185524186731713,20029,0.2418358340688438,-20797,-0.1683103726159868,0.3378182882468537,0.46111792535482743,0.0,0.0,0.12483182922146013
2003-03-18,214525,52393,2759,109881,182098,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",56.599998474121094,0.33663675562288775,-72217,-1.1138937860748184,49634,0.8504721423913831,0.5904328735970737,1.2770343777197564,0.0,0.02561838872844535,0.13189199343484106
