Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,KE_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2003-01-07,88185,18709,21040,38271,42634,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,362.75,0.04947553438793446,-4363,,-2331,,,,,0.0,
2003-01-07,28261,1516,1169,17311,19528,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,362.75,0.07844733024309118,-2217,0.024335204399841243,347,0.030367976413222204,1.1961779635712153,13.804096834264431,0.0,0.0,
2003-01-07,58972,4296,6739,36877,36336,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,362.75,-0.009173845214678152,541,0.09759031881391317,-2443,-0.09872262128020948,0.4968243344761176,0.7566832804712279,0.0,-0.05995864920744309,
2003-01-14,90673,20039,21305,40623,45402,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,341.0,0.05270587716299229,-4779,-0.09021230414433969,-1266,0.0199586244319338,0.14893344957861088,0.7330930727554179,-0.05995864920744309,0.0,
2003-01-14,27121,1139,1437,16371,17737,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,341.0,0.05036687437778843,-1366,0.037640753035633544,-298,0.01067572485745481,1.5221355693678902,15.049689440993788,0.0,0.0,
2003-01-14,58565,3895,6342,36846,35168,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,341.0,-0.02865192521130368,1678,0.1122377493455256,-2447,-0.07923749124294827,0.5263698725247868,0.748363778450718,0.0,0.02346041055718473,
2003-01-21,58921,5156,6533,37524,36506,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,349.0,-0.017277371395597495,1018,-0.011269529582515155,-1377,0.018270297959532143,0.027232203160880725,0.12421935152707674,0.02346041055718473,0.0,
2003-01-21,90059,19944,21970,39560,43794,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,349.0,0.04701362440178106,-4234,-0.08913630114899611,-2026,-0.011014748561633373,0.11186025865585335,0.7211194350336403,0.0,0.0,
2003-01-21,25848,1128,1929,14884,16394,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,349.0,0.05841844630145466,-1510,0.03024683818385725,-801,0.013602194117189843,1.6649402135686424,12.710827608766765,0.0,0.0,
2003-01-28,98056,26425,24996,38946,46171,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,349.0,0.07368238557558945,-7225,-0.22110027855153203,1429,0.08627359950479728,0.6325293419645899,0.940549580910523,0.0,0.0,
