,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,LE_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2003-01-07,113039,49168,10099,29045,52086,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,79.67500305175781,0.2038323056644167,-23041,,39069,,,,,-0.005648002013183384,
2003-01-14,114068,47287,10293,30088,52779,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,79.2249984741211,0.19892520251078305,-22691,0.0030962765063385204,36994,-0.018356496430435514,0.020949231901722036,0.036036818339701286,-0.005648002013183384,-0.018302265398160045,
2003-01-21,108182,41526,9300,30759,53460,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,77.7750015258789,0.2098408237969348,-22701,-8.766700564575516e-05,32226,-0.04179962829189606,0.01605338462817179,0.13288474402864675,-0.018302265398160045,0.0073930817995659925,
2003-01-28,109663,42009,8735,32204,55130,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,78.3499984741211,0.20905866153579603,-22926,-0.002079828437263131,33274,0.009687378676674492,0.035667666659033134,0.020652688002522467,0.0073930817995659925,0.010848736320037577,
2003-02-04,117281,50117,10772,32184,57623,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,79.19999694824219,0.2169064042769076,-25439,-0.02291565979409646,39345,0.05536051357340215,0.027982228556794015,0.16661465946230025,0.010848736320037577,-0.013888870157911182,
2003-02-11,111217,46046,8482,30536,56919,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,78.0999984741211,0.23722092845518222,-26383,-0.008049044602279995,37564,-0.01518575046256427,0.026893831113143904,0.1166556631455399,-0.013888870157911182,-0.028489097536389285,
2003-02-18,101302,34623,7943,33157,51240,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,75.875,0.17850585378373576,-18083,0.07462887867861928,26680,-0.09786273681181834,0.09834472789317156,0.28102241225391156,-0.028489097536389285,0.016144955177872733,
2003-02-25,99858,34422,9068,32590,49795,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,77.0999984741211,0.17229465841494923,-17205,0.008667153659355196,25354,-0.013089573749777891,0.02442192146628634,0.03048976776270407,0.016144955177872733,-0.02658878680848964,
2003-03-04,95238,29228,9694,33308,48810,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,75.05000305175781,0.16277116277116277,-15502,0.017054216988123136,19534,-0.05828276152136033,0.02073844954821111,0.14952982888854632,-0.02658878680848964,-0.0303131436824855,
2003-03-11,98065,28085,12179,34399,47508,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,72.7750015258789,0.1336766430428797,-13109,0.025126525126525127,15906,-0.038094038094038093,0.029216062119232788,0.09010530498708524,-0.0303131436824855,0.01408452771401758,
