Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,NG_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2003-01-07,403990,33157,24612,273481,304595,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.126999855041504,0.0770167578405406,-31114,,8545,,,,,-0.003900913105516657,
2003-01-14,423605,35751,26776,284515,312479,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.10699987411499,0.06601432938704689,-27964,0.007797222703532266,8975,0.0010643827817520236,0.031688760691062225,0.07609512690517696,-0.003900913105516657,0.06383399680023305,
2003-01-21,421105,45492,24091,279971,318380,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.433000087738037,0.09121003075242516,-38409,-0.024657404893709944,21401,0.029333931374747702,0.017456309089480922,0.1785781009729388,0.06383399680023305,0.0020246050778198743,
2003-01-28,418404,45415,25622,269376,305776,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.443999767303467,0.08699725624038011,-36400,0.004770781634034267,19793,-0.0038185250709443013,0.04033542437477397,0.02263609105114236,0.0020246050778198743,0.058412992324095026,
2003-02-04,410878,48279,25274,255581,299476,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.76200008392334,0.10683219836545155,-43895,-0.01791330866817717,23005,0.007676790852859916,0.03620348901103851,0.043669190923551725,0.058412992324095026,0.03731345877410974,
2003-02-11,415132,55051,22107,255505,306222,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.9770002365112305,0.12217077941474037,-50717,-0.016603468669532075,32944,0.02418966213815293,0.012144689502195907,0.12881360325565722,0.03731345877410974,0.6023087310260382,
2003-02-25,422294,41155,26928,258055,298764,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,9.57699966430664,0.09639966468858188,-40709,0.02410799456558396,14227,-0.045086863937253696,0.017973524610331186,0.27491444266556997,0.6023087310260382,-0.26480107171607215,
2003-03-04,381544,36633,27250,245172,279636,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,7.040999889373779,0.09032772104921058,-34464,0.014788275466854845,9383,-0.011470681563081644,0.06099564031036112,0.07582611962493935,-0.26480107171607215,-0.155801752493406,
2003-03-11,372554,35601,29317,237806,269871,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.943999767303467,0.08606805993225143,-32065,0.006287610341140209,6284,-0.00812226112846749,0.03374389621747686,0.04773714532179057,-0.155801752493406,-0.10178323787364307,
2003-03-18,367683,28947,28224,244555,269045,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.339000225067139,0.06660628856922947,-24490,0.020332622921777784,723,-0.014926695190495875,0.014748831775700934,0.13550576341151982,-0.10178323787364307,-0.04907287373640168,
