,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,OJ_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2003-01-07,25694,4279,7282,17270,14888,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,90.1999969482422,-0.09270646843621079,2382,,-3003,,,,,0.02106431918139795,
2003-01-14,24956,4885,8099,15727,13372,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,92.0999984741211,-0.09436608430838275,2355,-0.001050828987312213,-3214,-0.008212033937884331,0.10512388741881164,0.10959642637091806,0.02106431918139795,0.014115125660106198,
2003-01-21,25478,4905,8665,15950,13224,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,93.4000015258789,-0.1069942695659,2726,0.014866164449430999,-3760,-0.021878506170860713,0.012716802632480977,0.04318349299926308,0.014115125660106198,-0.015524674025138463,
2003-01-28,24573,4098,7753,15952,13176,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,91.9499969482422,-0.11296951939120173,2776,0.0019624774315095375,-3655,0.004121202606170029,0.0017165613842351002,0.14505105054425788,-0.015524674025138463,-0.03860789059472791,
2003-02-04,25258,4380,8361,15969,12307,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,88.4000015258789,-0.14498376751920183,3662,0.03605583363854637,-3981,-0.013266593415537379,0.03133399349271467,0.06985322973079036,-0.03860789059472791,-0.003393699621939361,
2003-02-11,27327,4465,9279,16802,12705,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,88.0999984741211,-0.14992498261792367,4097,0.017222266212685088,-4814,-0.03297965001187742,0.041718914155962995,0.07297729918509895,-0.003393699621939361,-0.033484642444219004,
2003-02-25,27729,4410,9372,18953,14012,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,85.1500015258789,-0.17818889970788704,4941,0.03088520510850075,-4962,-0.005415889047462217,0.10489913544668587,0.010738644608910173,-0.033484642444219004,-0.01820320638851347,
2003-03-04,22706,4241,9461,15070,9515,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,83.5999984741211,-0.24464899145600283,5555,0.022142882902376572,-5220,-0.009304338418262469,0.34085824689851535,0.01882936797547803,-0.01820320638851347,-0.011363600066766288,
2003-03-11,23152,3859,10149,15619,9513,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,82.6500015258789,-0.2637353144436766,6106,0.024266713643970757,-6290,-0.047124108165242665,0.02192424001273277,0.07638492290119932,-0.011363600066766288,0.024803331936072537,
2003-03-18,22512,3875,9971,14929,8906,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,84.69999694824219,-0.267546197583511,6023,-0.0035850034554250174,-6096,0.008379405666897028,0.054415775120620936,0.014011266791853242,0.024803331936072537,-0.0017708843198191992,
