,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,RR_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2003-01-07,8017,1287,1695,1905,3910,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,407.0,0.25009355120369214,-2005,,-408,,,,,0.03194103194103204,
2003-01-14,8422,1366,1369,1758,4702,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,420.0,0.3495606744241273,-2944,-0.11712610702257703,-3,0.05051764999376325,0.14535603715170278,0.1480804387568556,0.03194103194103204,0.02857142857142847,
2003-01-21,8612,1536,1533,1670,4811,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,432.0,0.364723641430562,-3141,-0.023391118499168844,3,0.0007124198527665638,0.030396543743249498,0.10883023786249593,0.02857142857142847,0.0092592592592593,
2003-01-28,9105,1672,1625,1819,5031,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,436.0,0.3527732015376167,-3212,-0.008244310264746865,47,0.005109150023223409,0.053868613138686135,0.06915377616014559,0.0092592592592593,0.03555045871559637,
2003-02-04,9464,1867,1715,1894,5520,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,451.5,0.3831360946745562,-3626,-0.04546952224052718,152,0.011532125205930808,0.0760722956568654,0.07956448911222781,0.03555045871559637,-0.011074197120708784,
2003-02-11,9930,2193,1882,1746,6301,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,446.5,0.45871097683786505,-4555,-0.0981614539306847,311,0.01680050718512257,0.11544675034174226,0.12098159509202454,-0.011074197120708784,-0.016797312430011146,
2003-02-18,9831,2153,1901,1694,6090,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,439.0,0.4471569524972027,-4396,0.016012084592145016,252,-0.005941591137965761,0.03378725590955807,0.014553527380365071,-0.016797312430011146,0.01480637813211838,
2003-02-25,11208,2621,1982,1663,6421,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,445.5,0.42451820128479656,-4758,-0.03682229681619367,639,0.03936527311565456,0.04477981197427016,0.11927004127742777,0.01480637813211838,0.010101010101010166,
2003-03-04,10332,2721,2291,1649,6198,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,450.0,0.4402826171118854,-4549,0.01864739471805853,430,-0.01864739471805853,0.03020262520708551,0.08160415003990423,0.010101010101010166,0.04444444444444451,
2003-03-11,10002,2745,2095,1513,6315,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,470.0,0.48010397920415915,-4802,-0.02448703058459156,650,0.02129307007355788,0.03231987736331119,0.045454545454545456,0.04444444444444451,0.012765957446808418,
2003-03-18,10477,2863,2119,1452,6776,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,476.0,0.5081607330342656,-5324,-0.052189562087582485,744,0.009398120375924815,0.063441905687895,0.028502609393817744,0.012765957446808418,0.05252100840336138,
2003-03-25,10455,2949,2309,1392,6596,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,501.0,0.49775227164036345,-5204,0.011453660398969171,640,-0.009926505679106615,0.030045067601402103,0.05249144161278053,0.05252100840336138,0.04291417165668654,
2003-04-01,10413,3088,2348,1417,6530,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,522.5,0.4910208393354461,-5113,0.008703969392635102,740,0.009564801530368245,0.011450861960488234,0.032744665194996324,0.04291417165668654,0.08421052631578951,
2003-04-08,10030,2775,2542,1281,5811,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,566.5,0.45164506480558325,-4530,0.055987707673100934,233,-0.04868913857677903,0.12055837563451777,0.09535452322738386,0.08421052631578951,0.037952338923212814,
2003-04-15,9757,2593,2374,1920,5664,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,588.0,0.3837245054832428,-3744,0.07836490528414755,219,-0.0013958125623130609,0.10363924050632911,0.07046506945842561,0.037952338923212814,0.018707482993197244,
2003-04-22,10384,2613,2425,2045,5989,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,599.0,0.3798151001540832,-3944,-0.020498103925386903,188,-0.00317720610843497,0.05601194921583271,0.01409289400555776,0.018707482993197244,0.10767946577629384,
2003-04-29,12376,2657,2412,2997,7044,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,663.5,0.3270038784744667,-4047,-0.009919106317411401,245,0.005489214175654854,0.19988048999103675,0.011244821463799567,0.10767946577629384,-0.01130369253956287,
