Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,SB_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2003-01-07,228147,55571,6343,106203,187133,080732 ,"SUGAR NO. 11 - COFFEE,SUGAR AND COCOA EXCHANGE ",7.550000190734863,0.35472743450494637,-80930,,49228,,,,,0.0,
2003-01-07,68571,15420,13870,31633,41525,083731 ,"COFFEE C - COFFEE,SUGAR AND COCOA EXCHANGE ",7.550000190734863,0.14425923495355178,-9892,0.3113694240993745,1550,-0.20897929843478108,3.0096230077366797,1.6277910549675658,0.0,0.0,
2003-01-07,94045,8489,19063,63973,57451,073732 ,"COCOA - COFFEE,SUGAR AND COCOA EXCHANGE ",7.550000190734863,-0.06934977936094423,6522,0.23937232941039216,-10574,-0.1768094383923233,0.39749967057583346,0.4400406504065041,0.0,0.014569490582561073,
2003-01-14,234927,57202,6357,108482,191240,080732 ,"SUGAR NO. 11 - COFFEE,SUGAR AND COCOA EXCHANGE ",7.659999847412109,0.352271131032193,-82758,-0.9493327662289329,50845,0.6530809718751661,0.5948779202060576,0.9663304960745135,0.014569490582561073,0.0,
2003-01-14,67411,15033,12283,30345,41177,083731 ,"COFFEE C - COFFEE,SUGAR AND COCOA EXCHANGE ",7.659999847412109,0.16068594146355936,-10832,0.30616319111894336,2750,-0.20472316932493922,3.1906266603282907,1.7606897056670083,0.0,0.0,
2003-01-14,97076,9506,18145,65755,59536,073732 ,"COCOA - COFFEE,SUGAR AND COCOA EXCHANGE ",7.659999847412109,-0.06406320820800197,6219,0.2529409146875139,-8639,-0.16894868789960096,0.42915293197436366,0.41188383783588295,0.0,0.0143603310320648,
2003-01-21,67998,15564,11323,30269,43052,083731 ,"COFFEE C - COFFEE,SUGAR AND COCOA EXCHANGE ",7.769999980926514,0.18799082325950764,-12783,-0.19574354114302195,4241,0.13267955004326507,0.7088010256270373,0.47904191616766467,0.0143603310320648,0.0,
2003-01-21,246959,61403,15890,109039,189627,080732 ,"SUGAR NO. 11 - COFFEE,SUGAR AND COCOA EXCHANGE ",7.769999980926514,0.32632137318340293,-80588,-0.9971616812259184,45513,0.606959028206712,0.7545050323773044,0.6521418498440997,0.0,0.0,
2003-01-21,97042,9710,17964,65002,59779,073732 ,"COCOA - COFFEE,SUGAR AND COCOA EXCHANGE ",7.769999980926514,-0.053822056429174994,5223,0.34747063277710066,-8254,-0.21771630108641515,1.3935214495796635,1.9428705644287056,0.0,0.08880309638535944,
2003-01-28,263485,70171,5787,113612,220025,080732 ,"SUGAR NO. 11 - COFFEE,SUGAR AND COCOA EXCHANGE ",8.460000038146973,0.40386739283071144,-106413,-1.150388491580965,64384,0.7485212588363801,0.6259977160806506,0.9562916348508386,0.08880309638535944,0.0,
2003-01-28,97138,11419,19741,64256,59153,073732 ,"COCOA - COFFEE,SUGAR AND COCOA EXCHANGE ",8.460000038146973,-0.05253350902839259,5103,0.4232347192439797,-8322,-0.2759398068201226,1.7035062272605725,2.3333119383825416,0.0,0.0,
2003-01-28,71893,18221,10999,30861,46310,083731 ,"COFFEE C - COFFEE,SUGAR AND COCOA EXCHANGE ",8.460000038146973,0.21488879306747527,-15449,-0.21157528464658526,7222,0.16001976569416707,0.599162897979811,0.5319644079397673,0.0,-0.0070922481496632495,
2003-02-04,101730,16408,29030,65843,57101,073732 ,"COCOA - COFFEE,SUGAR AND COCOA EXCHANGE ",8.399999618530273,-0.08593335299321735,8742,0.33648616694253963,-12622,-0.27602130944598224,0.3723077173347215,0.43672696861657645,-0.0070922481496632495,0.0,
2003-02-04,274068,77706,6889,117458,230354,080732 ,"SUGAR NO. 11 - COFFEE,SUGAR AND COCOA EXCHANGE ",8.399999618530273,0.41192696703008014,-112896,-1.1956944854025362,70817,0.8202005308168682,0.6465216841282072,0.9863348897688988,0.0,0.0,
2003-02-04,71431,18516,8162,30471,49342,083731 ,"COFFEE C - COFFEE,SUGAR AND COCOA EXCHANGE ",8.399999618530273,0.2641850177093979,-18871,0.3430717924018857,10354,-0.22061313250726097,3.3578364426847758,2.26639928030587,0.0,0.05952381222696812,
