Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,ZC_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2003-01-07,444380,76291,85431,214923,226698,002602 ,CORN - CHICAGO BOARD OF TRADE ,240.0,0.026497592150861875,-11775,,-9140,,,,,-0.03645833333333337,
2003-01-14,455158,73849,97908,227835,212616,002602 ,CORN - CHICAGO BOARD OF TRADE ,231.25,-0.03343674064830235,15219,0.0607453080696701,-24059,-0.033572618029614296,0.06128718063984416,0.08686108863103105,-0.03645833333333337,0.0108108108108107,
2003-01-21,464844,74860,103682,232658,212143,002602 ,CORN - CHICAGO BOARD OF TRADE ,233.75,-0.04413308550825654,20515,0.011635519973284002,-28822,-0.01046449804243801,0.011906448052050243,0.03800226277290498,0.0108108108108107,0.02032085561497321,
2003-01-28,460295,79509,99141,228629,217810,002602 ,CORN - CHICAGO BOARD OF TRADE ,238.5,-0.023504491684680478,10819,-0.02085861063066319,-19632,0.019770073400968927,0.02171853265507718,0.05144136579904842,0.02032085561497321,-0.0031446540880503138,
2003-02-04,467128,78635,100372,233665,222449,002602 ,CORN - CHICAGO BOARD OF TRADE ,237.75,-0.02401054957099553,11216,0.0008624903594434004,-21737,-0.0045731541728674,0.02121180231257975,0.011759316674766908,-0.0031446540880503138,0.01577287066246047,
2003-02-11,472896,86424,87942,232141,241207,002602 ,CORN - CHICAGO BOARD OF TRADE ,241.5,0.019171234267153878,-9066,-0.043418506276652225,-1518,0.04328363960199346,0.04284796809112957,0.11595723937006068,0.01577287066246047,-0.01345755693581785,
2003-02-18,474283,91453,87596,226435,234825,002602 ,CORN - CHICAGO BOARD OF TRADE ,238.25,0.017689860273296745,-8390,0.0014294897821085398,3857,0.011366135471647042,0.026206477908338032,0.030019715273472625,-0.01345755693581785,-0.026232948583420734,
2003-02-25,467928,74377,107889,235163,203604,002602 ,CORN - CHICAGO BOARD OF TRADE ,232.0,-0.06744413670479218,31559,0.08423030131798948,-33512,-0.07879051115051562,0.09104832405354095,0.20502452459592024,-0.026232948583420734,0.01724137931034475,
2003-03-04,455091,78188,120810,223166,188017,002602 ,CORN - CHICAGO BOARD OF TRADE ,236.0,-0.07723510243006344,35149,0.007672120497170505,-42622,-0.019468807166914567,0.0670844854967253,0.08408124704770903,0.01724137931034475,0.005296610169491567,
2003-03-11,432152,80976,108596,204748,186095,002602 ,CORN - CHICAGO BOARD OF TRADE ,237.25,-0.043163053740350614,18653,-0.036247695515841886,-27620,0.03296483560430771,0.05204135675961959,0.07913615934842698,0.005296610169491567,-0.03161222339304526,
