,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,ZL_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2003-01-07,144536,39433,13371,60461,102586,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,20.920000076293945,0.29144988099850555,-42125,,26062,,,,,-0.03298281699527861,
2003-01-14,146923,39442,17746,64268,97655,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,20.229999542236328,0.2272414802311415,-33387,0.0604555266507998,21696,-0.03020700725078873,0.05396392112300291,0.0766594390431559,-0.03298281699527861,-0.0004943266983746808,
2003-01-21,144077,38034,19994,66132,93788,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,20.219999313354492,0.19195291406678375,-27656,0.039006826705144874,18040,-0.024883782661666316,0.035836668334167085,0.0630040670021369,-0.0004943266983746808,0.019782469805264657,
2003-01-28,140373,39983,23214,62367,87354,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,20.6200008392334,0.1780043170695219,-24987,0.018524816591128354,16769,-0.008821671744969704,0.06812003660141196,0.0817918572084118,0.019782469805264657,0.01648876000976429,
2003-02-04,140652,36809,22587,62332,88295,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,20.959999084472656,0.1845903364331826,-25963,-0.006952904048499355,14222,-0.018144514970827724,0.006479582013848779,0.06399420836419961,0.01648876000976429,-0.03578244431105948,
2003-02-11,141404,35459,23513,65690,85352,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,20.209999084472656,0.1390484003281378,-19662,0.044798509797230046,11946,-0.016181781986747433,0.04171687345241721,0.03859458726175134,-0.03578244431105948,0.016823363087092424,
2003-02-18,145173,32104,24093,70543,86804,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,20.549999237060547,0.11201118665316553,-16261,0.02405165341857373,8011,-0.02782806709852621,0.040070671827235345,0.07002153139847322,0.016823363087092424,-0.007785880941715839,
2003-02-25,137005,30671,19059,62996,84726,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,20.38999938964844,0.15860735009671179,-21730,-0.037672294434915585,11612,0.024804887961260014,0.06515617172797553,0.1300422280313694,-0.007785880941715839,0.005885279196933935,
2003-03-04,130945,31406,12892,60695,90146,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,20.510000228881836,0.22491122226889151,-29451,-0.05635560745958177,18514,0.05037772344075034,0.051186348539190275,0.15580838864057067,0.005885279196933935,0.014139395657847942,
2003-03-11,131460,30354,14433,62320,88196,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,20.799999237060547,0.1968355393275521,-25876,0.02730153881400588,15921,-0.019802207033487344,0.02375162773392862,0.05789626454104986,0.014139395657847942,0.011057762404873328,
2003-03-18,129219,28804,6950,57350,92770,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,21.030000686645508,0.27410829676750326,-35420,-0.07260003042750647,21854,0.04513159896546478,0.06357580602184919,0.2526430609162611,0.011057762404873328,0.011412256932096465,
2003-03-25,134930,45359,6248,48322,101366,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,21.270000457763672,0.3931223597420885,-53044,-0.13638861158188811,39111,0.1335484719739357,0.11773822884933996,0.33439262115604473,0.011412256932096465,0.0,
2003-04-01,128810,40425,5624,47400,94863,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,21.270000457763672,0.36847294464715474,-47463,0.04136218780108204,34801,-0.03194248869784332,0.05219206680584551,0.1206975178614085,0.0,0.05453689809342266,
2003-04-08,142559,53086,4475,42743,108907,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,22.43000030517578,0.46411661136792487,-66164,-0.14518282742023134,48611,0.10721217296793727,0.1233168480052753,0.23991938986466532,0.05453689809342266,-0.020508291821785818,
2003-04-15,148916,56797,6152,42035,113049,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,21.969999313354492,0.4768728679255419,-71014,-0.03402100183082092,50645,0.014267776850286549,0.03127337442934152,0.08559309917552305,-0.020508291821785818,-0.023668573812788307,
2003-04-22,144972,54945,5491,42689,111006,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,21.450000762939453,0.4712427227326656,-68317,0.01811088130221064,49454,-0.00799779741599291,0.01754774065519373,0.041581176782050436,-0.023668573812788307,0.013985977920283998,
2003-04-29,139804,51337,3992,44688,110059,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,21.75,0.46759034076278216,-65371,0.020321165466434896,47345,-0.014547636785034351,0.01903752576786626,0.0923024092248188,0.013985977920283998,0.0,
2003-05-06,135101,47954,5621,44490,105058,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,21.75,0.4483164447339398,-60568,0.034355240193413634,42333,-0.03585019026637292,0.03476475780351459,0.09355109659356042,0.0,0.05149429145900686,
2003-05-13,143918,55502,6871,42681,112627,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,22.8700008392334,0.4860128684389722,-69946,-0.06941473416184929,48631,0.046616975447998164,0.06038323846807634,0.14105462299392366,0.05149429145900686,0.0030607648559477507,
2003-05-20,155352,63836,8631,44359,121731,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,22.940000534057617,0.49804315361244145,-77372,-0.05159882710988201,55205,0.045678789310579636,0.06491661147570595,0.13929098762195205,0.0030607648559477507,-0.03400177281981698,
2003-05-27,155159,59781,8035,50640,122143,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,22.15999984741211,0.46083694790505225,-71503,0.03777872187033318,51746,-0.022265564653174724,0.03873644976647008,0.06858263536628524,-0.03400177281981698,-0.021209355441822342,
2003-06-03,145190,51443,7647,52291,112125,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,21.690000534057617,0.4121082719195537,-59834,0.07520672342564724,43796,-0.051237762553251825,0.0709724114441417,0.1476730411237096,-0.021209355441822342,0.026740429203555793,
2003-06-10,146847,50252,7312,50517,110076,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,22.270000457763672,0.40558540521767555,-59559,0.001894069839520628,42940,-0.005895722845926028,0.023805520788577336,0.02650962407059968,0.026740429203555793,-0.0035922731055968438,
2003-06-17,142551,47702,7204,46549,103955,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,22.190000534057617,0.4027049968081599,-57406,0.014661518451177075,40498,-0.01662955320844144,0.06703476319566258,0.04841000983499071,-0.0035922731055968438,0.005407793104853287,
2003-06-24,143654,48694,4498,44300,106226,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,22.309999465942383,0.4310774499839893,-61926,-0.0317079501371439,44196,0.025941592833442065,0.0300280350238497,0.06952173259136712,0.005407793104853287,0.009861103808584515,
2003-07-01,136430,39375,5163,51695,99871,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,22.530000686645508,0.35311881550978524,-48176,0.09571609561863922,34212,-0.06950032717501775,0.09071955451750392,0.22416812609457093,0.009861103808584515,-0.019085676523332817,0.33530704329033945
2003-07-08,140195,38944,7944,53970,96756,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,22.100000381469727,0.30518920075608974,-42786,0.03950743971267317,31000,-0.023543208971633804,0.0357602537053992,0.06850366831598703,-0.019085676523332817,-0.044343869924003854,0.3341915676409228
2003-07-15,145825,37369,19095,64974,88698,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,21.1200008392334,0.16268815360877764,-23724,0.13596775919255322,18274,-0.09077356539106245,0.12404341714821178,0.22538254463020685,-0.044343869924003854,-0.031723487200309486,0.32806644571120325
2003-07-22,153560,29654,26842,80016,86386,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,20.450000762939453,0.0414821568116697,-6370,0.11900565746614092,2812,-0.10603120178295902,0.10428961190370307,0.27368309260832624,-0.031723487200309486,-0.02738392921265198,0.3181842288525986
2003-07-29,151630,22224,35229,84480,74733,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,19.88999938964844,-0.0642814746422212,9747,0.10495571763480073,-13005,-0.10300208387600938,0.10122917098478139,0.27530329138600246,-0.02738392921265198,-0.0251382612037796,0.305435372069438
2003-08-05,159737,19103,46766,94823,70945,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,19.38999938964844,-0.1494832130314204,23878,0.09319395897909384,-27663,-0.09666952450042868,0.0852456445152261,0.22253260258998922,-0.0251382612037796,0.012893244346024346,0.2907605790016684
