,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,ZM_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2003-01-07,148750,25548,14631,77259,103606,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,171.39999389648438,0.17712268907563025,-26347,,10917,,,,,-0.08284712633547797,
2003-01-14,152679,14971,19443,89511,97022,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,157.1999969482422,0.04919471571073952,-7511,0.12662857142857142,-4472,-0.10345546218487395,0.10097945135713252,0.4471726622886035,-0.08284712633547797,0.0636132327871004,
2003-01-21,159266,15192,21329,94762,100633,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,167.1999969482422,0.036862858362739066,-5871,0.010741490316284493,-6137,-0.010905232546715658,0.04535428235113488,0.05769283425974097,0.0636132327871004,0.031100460784409423,
2003-01-28,160971,18949,20479,94337,103820,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,172.39999389648438,0.058911232458020386,-9483,-0.022679040096442428,-1530,0.028926450089786896,0.01822797075046554,0.11684589631733794,0.031100460784409423,-0.0052203824150061084,
2003-02-04,162950,20128,18096,92297,107877,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,171.5,0.09561215096655416,-15580,-0.03787638767231365,2032,0.022128209429027587,0.030458501104039484,0.09318752616157389,-0.0052203824150061084,0.01807583733828344,
2003-02-11,166926,20512,16617,93009,113567,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,174.60000610351562,0.12315636869031786,-20558,-0.030549248235655108,3895,0.011432954894139306,0.03099101541321354,0.05017641196908077,0.01807583733828344,0.009736522845447793,
2003-02-18,171817,28412,13184,90041,120581,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,176.3000030517578,0.17774725434619393,-30540,-0.059798952829397456,15228,0.06789235948863569,0.04739295989972558,0.2724540821232811,0.009736522845447793,0.012478711912423002,
2003-02-25,171611,36583,13067,82122,118292,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,178.5,0.2107673750517158,-36170,-0.03276742115157406,23516,0.04823736882846284,0.05093456544951949,0.16692849949647534,0.012478711912423002,-0.009523792427127087,
2003-03-04,168174,39360,11151,77753,118326,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,176.8000030517578,0.24125608001236815,-40573,-0.025656863487771762,28209,0.027346731852853256,0.022455234879818847,0.09291045514838352,-0.009523792427127087,-0.010181012560451563,
2003-03-11,163188,30018,12070,81018,114646,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,175.0,0.20606907370639999,-33628,0.041296514324449675,17948,-0.06101418768656273,0.0354945212200507,0.24379870747006271,-0.010181012560451563,-0.007999965122767905,
2003-03-18,158006,28083,9103,79055,112264,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,173.60000610351562,0.21017556295330558,-33209,0.0025675907542221242,18980,0.006323994411353776,0.022710760562202396,0.13182380465766685,-0.007999965122767905,-0.017281105383205708,
2003-03-25,147266,21074,8335,77974,102217,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,170.60000610351562,0.16462048266402293,-24243,0.056744680581750064,12739,-0.03949850005695986,0.06175669151067478,0.2644428576286171,-0.017281105383205708,0.0017584277973983209,
2003-04-01,148493,20168,8517,79837,104270,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,170.89999389648438,0.16453974261412996,-24433,-0.0012901823910474923,11651,-0.007387991797156167,0.021270239588934696,0.0379292313055604,0.0017584277973983209,0.03627859817705237,
