,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,ZO_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2003-01-07,6270,1517,801,2130,3508,004603 ,OATS - CHICAGO BOARD OF TRADE ,206.0,0.21977671451355663,-1378,,716,,,,,0.03033980582524265,
2003-01-14,7161,1827,861,1844,4255,004603 ,OATS - CHICAGO BOARD OF TRADE ,212.25,0.3366848205557883,-2411,-0.16475279106858054,966,0.03987240829346093,0.16937202820134448,0.13764880952380953,0.03033980582524265,-0.0035335689045936647,
2003-01-21,7395,1976,927,1864,4273,004603 ,OATS - CHICAGO BOARD OF TRADE ,211.5,0.3257606490872211,-2409,0.00027929060187124703,1049,0.011590559977656753,0.006191950464396285,0.074061315880124,-0.0035335689045936647,-0.026004728132387744,
2003-01-28,6892,1371,796,2243,3868,004603 ,OATS - CHICAGO BOARD OF TRADE ,206.0,0.235780615206036,-1625,0.10601757944557133,575,-0.0640973630831643,0.12829324169530354,0.339640055376096,-0.026004728132387744,-0.027912621359223344,
2003-02-04,6632,651,777,2797,3626,004603 ,OATS - CHICAGO BOARD OF TRADE ,200.25,0.125,-829,0.1154962275101567,-126,-0.10171213000580383,0.12392962789973533,0.5175070028011205,-0.027912621359223344,0.07240948813982517,
2003-02-11,6921,962,1239,2496,3645,004603 ,OATS - CHICAGO BOARD OF TRADE ,214.75,0.1660164716081491,-1149,-0.04825090470446321,-277,-0.022768395657418578,0.05210877707213809,0.35120399818264425,0.07240948813982517,-0.020954598370197863,
2003-02-18,6721,1220,1228,2419,3479,004603 ,OATS - CHICAGO BOARD OF TRADE ,210.25,0.1577146257997322,-1060,0.012859413379569426,-8,0.03886721572027164,0.041200406917599186,0.10988562091503268,-0.020954598370197863,0.019024970273483932,
2003-02-25,6642,1606,670,1614,3893,004603 ,OATS - CHICAGO BOARD OF TRADE ,214.25,0.3431195423065342,-2279,-0.181371819669692,936,0.1404552893914596,0.22135463954966406,0.4147627416520211,0.019024970273483932,0.02683780630105015,
2003-03-04,6133,1243,906,1704,3381,004603 ,OATS - CHICAGO BOARD OF TRADE ,220.0,0.2734387738464047,-1677,0.09063535079795243,337,-0.09018367961457392,0.1183874139626352,0.27873429502094,0.02683780630105015,-0.013636363636363669,
2003-03-11,5693,1191,818,1838,3441,004603 ,OATS - CHICAGO BOARD OF TRADE ,217.0,0.2815738626383278,-1603,0.012065873145279635,373,0.005869884232838741,0.03674938435309718,0.06968641114982578,-0.013636363636363669,-0.16820276497695852,
2003-03-18,5867,1090,603,2233,3469,004603 ,OATS - CHICAGO BOARD OF TRADE ,180.5,0.21066984830407362,-1236,0.0644651326190058,487,0.02002459160372387,0.07418449666783584,0.18665091553455404,-0.16820276497695852,0.018005540166204925,
2003-03-25,5996,1101,448,2493,3580,004603 ,OATS - CHICAGO BOARD OF TRADE ,183.75,0.18128752501667778,-1087,0.025396284302028293,653,0.028293846940514743,0.06109007080520336,0.10716591349257586,0.018005540166204925,0.0054421768707482165,
2003-04-01,6033,1016,515,2867,3660,004603 ,OATS - CHICAGO BOARD OF TRADE ,184.75,0.1314437261727167,-793,0.04903268845897265,501,-0.025350233488992662,0.06955722383943619,0.09928151534944481,0.0054421768707482165,0.016238159675236785,
2003-04-08,6115,1018,362,2574,3878,004603 ,OATS - CHICAGO BOARD OF TRADE ,187.75,0.21324611610793132,-1304,-0.08470081219956904,656,0.02569202718382231,0.07920024798512089,0.11231884057971014,0.016238159675236785,-0.011984021304926817,
2003-04-15,6179,1192,294,2486,3609,004603 ,OATS - CHICAGO BOARD OF TRADE ,185.5,0.18174461887036739,-1123,0.029599345870809486,898,0.039574816026165166,0.05857260049220673,0.16285329744279947,-0.011984021304926817,-0.040431266846361225,
2003-04-22,6339,1408,236,2348,3691,004603 ,OATS - CHICAGO BOARD OF TRADE ,178.0,0.21186306988483988,-1343,-0.035604466742191296,1172,0.044343744942547336,0.03642987249544627,0.16666666666666666,-0.040431266846361225,-0.057584269662921295,
2003-04-29,5794,1430,169,2127,3409,004603 ,OATS - CHICAGO BOARD OF TRADE ,167.75,0.22126337590610975,-1282,0.009622968922542987,1261,0.014040069411579113,0.09085982658959538,0.05565978736710444,-0.057584269662921295,0.013412816691505292,
2003-05-06,5869,1560,225,1984,3160,004603 ,OATS - CHICAGO BOARD OF TRADE ,170.0,0.20037485091156926,-1176,0.018294787711425613,1335,0.01277183293061788,0.07620528771384137,0.10420168067226891,0.013412816691505292,-0.01764705882352946,
2003-05-13,5851,1489,240,1601,3239,004603 ,OATS - CHICAGO BOARD OF TRADE ,167.0,0.27995214493249015,-1638,-0.07871869142954507,1249,-0.014653262906798432,0.09545454545454546,0.04973973395026027,-0.01764705882352946,-0.053892215568862256,
2003-05-20,5864,1589,231,977,3727,004603 ,OATS - CHICAGO BOARD OF TRADE ,158.0,0.4689631650750341,-2750,-0.1900529823961716,1358,0.01862929413775423,0.23639455782312926,0.05989010989010989,-0.053892215568862256,-0.09018987341772156,
2003-05-27,5852,1658,134,1198,3415,004603 ,OATS - CHICAGO BOARD OF TRADE ,143.75,0.37884483937115515,-2217,0.09089358799454297,1524,0.028308321964529332,0.11554303056579232,0.09263392857142858,-0.09018987341772156,0.013913043478260834,
2003-06-03,5790,1638,186,1265,3455,004603 ,OATS - CHICAGO BOARD OF TRADE ,145.75,0.37823834196891193,-2190,0.004613807245386192,1452,-0.012303485987696514,0.02266949152542373,0.039473684210526314,0.013913043478260834,0.006861063464836947,
2003-06-10,5723,1573,244,1387,3321,004603 ,OATS - CHICAGO BOARD OF TRADE ,146.75,0.3379346496592696,-1934,0.04421416234887737,1329,-0.021243523316062177,0.05437553101104503,0.06769400110071547,0.006861063464836947,0.061328790459965976,
2003-06-17,5492,1496,127,1462,3520,004603 ,OATS - CHICAGO BOARD OF TRADE ,155.75,0.37472687545520755,-2058,-0.021666957889218942,1369,0.006989341254586755,0.05499799277398635,0.11953173136167591,0.061328790459965976,-0.049759229534510396,
2003-06-24,5582,1787,216,1496,3431,004603 ,OATS - CHICAGO BOARD OF TRADE ,148.0,0.3466499462558223,-1935,0.02239621267297888,1571,0.03678077203204661,0.024964481428861377,0.18971542685971043,-0.049759229534510396,0.05236486486486491,
2003-07-01,5529,1760,164,1668,3220,004603 ,OATS - CHICAGO BOARD OF TRADE ,155.75,0.2807017543859649,-1552,0.06861340021497671,1596,0.004478681476173415,0.07835515548281506,0.04106029106029106,0.05236486486486491,-0.017656500802568198,0.2639527278399958
